model,subset,train_engines,test_engines,mae,rmse,critical_engines,risk_decision_accuracy,critical_recall,critical_false_negatives,high_priority_recall,high_priority_false_negatives,average_predicted_rul,uses_cycle_feature,model_trees,validation_mae,validation_score,window_cycles
Tuned XGBoost,FD001,100,100,9.891742706298828,12.935687689149384,21,0.79,0.84,4,0.8717948717948718,5,74.60350799560547,True,900.0,8.948286122896455,9.295508345118677,
Tuned XGBoost,FD002,260,259,19.338882446289062,27.61750353425964,62,0.7876447876447876,0.9672131147540984,2,0.9019607843137256,10,72.94869232177734,True,900.0,14.876821714116817,17.0393885590366,
Tuned XGBoost,FD003,100,100,10.175686836242676,13.794082721937274,18,0.81,0.9,2,0.8292682926829268,7,76.2842025756836,True,700.0,10.428992492773316,11.422208232257711,
Tuned XGBoost,FD004,249,248,20.95283889770508,28.620941007593657,48,0.7298387096774194,0.8301886792452831,9,0.8681318681318682,12,78.90105438232422,True,700.0,19.65427730278536,22.415072757330808,
GRU Sequence Model,FD001,100,100,15.252564430236816,21.371427538633505,23,0.64,0.8,5,0.8974358974358975,4,70.73001861572266,,,,,30.0
GRU Sequence Model,FD002,260,259,22.7019100189209,32.77129667471502,62,0.6872586872586872,0.918032786885246,5,0.8529411764705882,15,71.61643981933594,,,,,30.0
GRU Sequence Model,FD003,100,100,12.619322776794434,16.72007058890742,19,0.76,0.9,2,0.8292682926829268,7,76.99263000488281,,,,,30.0
GRU Sequence Model,FD004,249,248,27.70543670654297,36.57317385596221,49,0.6370967741935484,0.7358490566037735,14,0.8241758241758241,16,78.45025634765625,,,,,30.0
TCN Sequence Model,FD001,100,100,13.6381196975708,19.186090771743014,19,0.69,0.72,7,0.8717948717948718,5,73.90828704833984,,,,,30.0
TCN Sequence Model,FD002,260,259,22.04701042175293,30.730303651282068,61,0.722007722007722,0.8852459016393442,7,0.8725490196078431,13,74.1196517944336,,,,,30.0
TCN Sequence Model,FD003,100,100,16.778907775878906,21.149679902091602,17,0.67,0.75,5,0.7804878048780488,9,78.36711883544922,,,,,30.0
TCN Sequence Model,FD004,249,248,25.216686248779297,33.092597285755424,51,0.6935483870967742,0.7735849056603774,12,0.8791208791208791,11,78.78324890136719,,,,,30.0
