unit_number,actual_rul,predicted_rul
1,112,171.20589826839827
2,98,152.9078447940947
3,69,56.12560642135643
4,82,114.5027995199246
5,91,120.84424585137077
6,93,120.38589513264515
7,91,129.35951893939384
8,95,107.04721915584412
9,111,124.57426226551232
10,96,128.3901351010101
11,97,63.971117562992575
12,124,93.07693217199467
13,95,99.73486940836939
14,107,144.7185625901876
15,83,174.3346755050505
16,84,135.39415519203024
17,50,55.234383838383835
18,28,68.98858225108225
19,87,142.28215061327563
20,16,22.545159632034625
21,57,66.22712637362638
22,111,144.83082882395382
23,113,175.60866767954263
24,20,20.779814935064934
25,145,155.58124583749594
26,119,122.74111634199139
27,66,149.73640535853036
28,97,96.97948504273499
29,90,123.56986832611834
30,115,114.70513257575755
31,8,23.415512751137744
32,48,49.699841020091014
33,106,124.1988178210678
34,7,6.417648809523809
35,11,7.944042915417915
36,19,25.68163411588413
37,21,50.43146570096569
38,50,47.56586742424244
39,142,152.64641039516042
40,28,28.716953643578627
41,18,67.49835894660895
42,10,18.71872781385282
43,59,75.24748333610832
44,109,135.36345687645687
45,114,78.93683225108224
46,47,56.28687373737373
47,135,150.87066858141858
48,92,126.03639432789434
49,21,15.842338203463207
50,79,121.65946010933509
51,114,143.61432305194808
52,29,29.82864700577201
53,26,34.46336183261182
54,97,163.93765915457095
55,137,156.6031122766123
56,15,14.709609126984127
57,103,124.64419173881676
58,37,58.3503987123987
59,114,170.9523113136862
60,100,142.52176731601733
61,21,47.00592081529583
62,54,54.41513023088022
63,72,63.85890044677541
64,28,50.762734459984465
65,128,167.95514375901868
66,14,16.724792846042853
67,77,165.19372381784876
68,8,19.86450018037518
69,121,143.761614080364
70,94,126.28284167221668
71,118,137.35093461399714
72,50,64.9050155122655
73,131,192.87140566378076
74,126,114.90369807969806
75,113,153.39823142135646
76,10,13.503440836940836
77,34,29.56940277777777
78,107,192.20129094516594
79,63,130.47539646464645
80,90,82.14652748640248
81,8,7.030991286491286
82,9,8.726414321789317
83,137,131.60213762626253
84,58,56.96675120712619
85,118,147.0665947940948
86,89,80.28213533688533
87,116,145.98974875124875
88,115,154.85925434287935
89,136,140.05134888722387
90,28,37.290676406926416
91,38,26.75858370795871
92,20,23.808544275169282
93,85,48.78847012709512
94,55,50.95072785547784
95,128,156.48848699911196
96,137,162.13778273809524
97,82,78.411306998557
98,59,95.51118191530693
99,117,155.62432348207355
100,20,16.67550043012544
